id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,season,status.type.altDetail,tickets,odds,PBP,team_box,player_box
401360796,s:40~l:46~e:401360796~c:401360796,2022-03-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-09T00:00Z,1,STD,3432,Amway Center,Orlando,FL,18500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 8th at 7:00 PM EST",3/8 - 7:00 PM EST,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,401360796,2,2022,"","[{'summary': 'Tickets as low as $20', 'numberAvailable': 3054, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/orlando-magic-tickets/magic-3-8-3696345.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/amway-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360793,s:40~l:46~e:401360793~c:401360793,2022-03-08T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-08T03:00Z,1,STD,5310,Golden 1 Center,Sacramento,CA,17583,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, March 7th at 10:00 PM EST",3/7 - 10:00 PM EST,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,401360793,2,2022,"","[{'summary': 'Tickets as low as $18', 'numberAvailable': 2115, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/sacramento-kings-tickets/kings-vs-knicks-3-7-3697367.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/golden-1-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360791,s:40~l:46~e:401360791~c:401360791,2022-03-08T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-08T01:30Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, March 7th at 8:30 PM EST",3/7 - 8:30 PM EST,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,401360791,2,2022,"","[{'summary': 'Tickets as low as $18', 'numberAvailable': 2035, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/dallas-mavericks-tickets/mavericks-3-7-3696755.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/american-airlines-center-tx-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360792,s:40~l:46~e:401360792~c:401360792,2022-03-08T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-08T01:30Z,1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, March 7th at 8:30 PM EST",3/7 - 8:30 PM EST,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,401360792,2,2022,"","[{'summary': 'Tickets as low as $49', 'numberAvailable': 2552, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/san-antonio-spurs-tickets/spurs-vs-lakers-3-7-3697265.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/att-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360790,s:40~l:46~e:401360790~c:401360790,2022-03-08T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-08T01:00Z,1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, March 7th at 8:00 PM EST",3/7 - 8:00 PM EST,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,401360790,2,2022,"","[{'summary': 'Tickets as low as $27', 'numberAvailable': 462, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/minnesota-timberwolves-tickets/timberwolves-3-7-3696966.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/target-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360789,s:40~l:46~e:401360789~c:401360789,2022-03-08T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-08T00:30Z,1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, March 7th at 7:30 PM EST",3/7 - 7:30 PM EST,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,401360789,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 2329, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/miami-heat-tickets/heat-3-7-3696310.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/american-airlines-arena-_-fl-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360787,s:40~l:46~e:401360787~c:401360787,2022-03-08T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-08T00:00Z,1,STD,5404,Little Caesars Arena,Detroit,MI,20332,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, March 7th at 7:00 PM EST",3/7 - 7:00 PM EST,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,401360787,2,2022,"","[{'summary': 'Tickets as low as $15', 'numberAvailable': 3008, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/detroit-pistons-tickets/pistons-vs-hawks-3-7-3696467.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/little-caesars-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360788,s:40~l:46~e:401360788~c:401360788,2022-03-08T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-08T00:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, March 7th at 7:00 PM EST",3/7 - 7:00 PM EST,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,401360788,2,2022,"","[{'summary': 'Tickets as low as $20', 'numberAvailable': 4338, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/philadelphia-76ers-tickets/76ers-3-7-3696944.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/wells-fargo-center-pa-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360786,s:40~l:46~e:401360786~c:401360786,2022-03-07T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-07T03:00Z,1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 6th at 10:00 PM EST",3/6 - 10:00 PM EST,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,401360786,2,2022,"","[{'summary': 'Tickets as low as $12', 'numberAvailable': 4572, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/denver-nuggets-tickets/nuggets-3-6-3696940.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/pepsi-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360785,s:40~l:46~e:401360785~c:401360785,2022-03-07T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-07T00:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 6th at 7:30 PM EST",3/6 - 7:30 PM EST,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,401360785,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 2421, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-clippers-tickets/clippers-vs-knicks-3-6-3696971.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360783,s:40~l:46~e:401360783~c:401360783,2022-03-07T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-07T00:00Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 6th at 7:00 PM EST",3/6 - 7:00 PM EST,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,401360783,2,2022,"","[{'summary': 'Tickets as low as $15', 'numberAvailable': 1315, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/houston-rockets-tickets/rockets-vs-grizzlies-3-6-3697045.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/toyota-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360784,s:40~l:46~e:401360784~c:401360784,2022-03-07T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-07T00:00Z,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 6th at 7:00 PM EST",3/6 - 7:00 PM EST,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,401360784,2,2022,"","[{'summary': 'Tickets as low as $8', 'numberAvailable': 1556, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/oklahoma-city-thunder-tickets/thunder-3-6-3696610.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/chesapeake-energy-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360781,s:40~l:46~e:401360781~c:401360781,2022-03-06T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-06T23:00Z,1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 6th at 6:00 PM EST",3/6 - 6:00 PM EST,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,401360781,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 1046, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/cleveland-cavaliers-tickets/cavaliers-3-6-3696545.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/rocket-mortgage-fieldhouse-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360782,s:40~l:46~e:401360782~c:401360782,2022-03-06T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-06T23:00Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 6th at 6:00 PM EST",3/6 - 6:00 PM EST,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,401360782,2,2022,"","[{'summary': 'Tickets as low as $20', 'numberAvailable': 3762, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/washington-wizards-tickets/wizards-vs-pacers-3-6-3697178.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/capital-one-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360780,s:40~l:46~e:401360780~c:401360780,2022-03-06T20:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-06T20:30Z,1,STD,5777,Fiserv Forum,Milwaukee,WI,17341,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 6th at 3:30 PM EST",3/6 - 3:30 PM EST,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,401360780,2,2022,"","[{'summary': 'Tickets as low as $71', 'numberAvailable': 2402, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/milwaukee-bucks-tickets/bucks-3-6-3696584.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fiserv-forum-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360779,s:40~l:46~e:401360779~c:401360779,2022-03-06T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-06T18:00Z,1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 6th at 1:00 PM EST",3/6 - 1:00 PM EST,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,401360779,2,2022,"","[{'summary': 'Tickets as low as $59', 'numberAvailable': 5565, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/boston-celtics-tickets/celtics-3-6-3696350.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/td-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360778,s:40~l:46~e:401360778~c:401360778,2022-03-06T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-06T01:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, March 5th at 8:30 PM EST",3/5 - 8:30 PM EST,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,401360778,2,2022,"","[{'summary': 'Tickets as low as $204', 'numberAvailable': 2440, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-lakers-tickets/lakers-3-5-3696503.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360775,s:40~l:46~e:401360775~c:401360775,2022-03-06T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-06T01:00Z,1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, March 5th at 8:00 PM EST",3/5 - 8:00 PM EST,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,401360775,2,2022,"","[{'summary': 'Tickets as low as $41', 'numberAvailable': 3856, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/miami-heat-tickets/heat-3-5-3696305.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/american-airlines-arena-_-fl-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360776,s:40~l:46~e:401360776~c:401360776,2022-03-06T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-06T01:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, March 5th at 8:00 PM EST",3/5 - 8:00 PM EST,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,401360776,2,2022,"","[{'summary': 'Tickets as low as $6', 'numberAvailable': 3753, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/memphis-grizzlies-tickets/grizzlies-3-5-3696739.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fedex-forum-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360777,s:40~l:46~e:401360777~c:401360777,2022-03-06T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-06T01:00Z,1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, March 5th at 8:00 PM EST",3/5 - 8:00 PM EST,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,401360777,2,2022,"","[{'summary': 'Tickets as low as $36', 'numberAvailable': 444, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/minnesota-timberwolves-tickets/timberwolves-3-5-3696960.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/target-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360774,s:40~l:46~e:401360774~c:401360774,2022-03-06T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-06T00:00Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, March 5th at 7:00 PM EST",3/5 - 7:00 PM EST,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,401360774,2,2022,"","[{'summary': 'Tickets as low as $12', 'numberAvailable': 3109, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/charlotte-hornets-tickets/hornets-3-5-3697075.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/spectrum-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360773,s:40~l:46~e:401360773~c:401360773,2022-03-05T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-05T22:00Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, March 5th at 5:00 PM EST",3/5 - 5:00 PM EST,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,401360773,2,2022,"","[{'summary': 'Tickets as low as $28', 'numberAvailable': 1646, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/dallas-mavericks-tickets/mavericks-3-5-3696747.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/american-airlines-center-tx-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360772,s:40~l:46~e:401360772~c:401360772,2022-03-05T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-05T03:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, March 4th at 10:00 PM EST",3/4 - 10:00 PM EST,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,401360772,2,2022,"","[{'summary': 'Tickets as low as $47', 'numberAvailable': 1823, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/phoenix-suns-tickets/suns-3-4-3697196.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/talking-stick-resort-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360771,s:40~l:46~e:401360771~c:401360771,2022-03-05T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-05T02:00Z,1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, March 4th at 9:00 PM EST",3/4 - 9:00 PM EST,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,401360771,2,2022,"","[{'summary': 'Tickets as low as $13', 'numberAvailable': 3195, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/denver-nuggets-tickets/nuggets-3-4-3696929.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/pepsi-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360769,s:40~l:46~e:401360769~c:401360769,2022-03-05T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-05T01:00Z,1,STD,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, March 4th at 8:00 PM EST",3/4 - 8:00 PM EST,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,401360769,2,2022,"","[{'summary': 'Tickets as low as $8', 'numberAvailable': 1083, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-orleans-pelicans-tickets/pelicans-3-4-3697380.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/smoothie-king-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
