id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,away.alternateColor,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
320630295,s:40~l:41~e:320630295~c:320630295,2012-03-03T19:30Z,5889,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""CAA MEN'S CHAMPIONSHIP - QUARTERFINAL AT RICHMOND VA""""""""}]",2012-03-03T19:30Z,12,RD64,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,48,s:40~l:41~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,320630295,2,e8ce31,2012,"",10,Colonial Athletic Association,CAA,TRUE,12,TRUE
320630399,s:40~l:41~e:320630399~c:320630399,2012-03-03T19:15Z,1981,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""AMERICA EAST MEN'S CHAMPIONSHIP - QUARTERFINAL AT HARTFORD CT""""""""}]",2012-03-03T19:15Z,1,STD,1929,Chase Arena,West Hartford,CT,3507,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,160,s:40~l:41~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,320630399,2,c3c4c6,2012,"",1,America East Conference,Am. East,TRUE,1,TRUE
320630269,s:40~l:41~e:320630269~c:320630269,2012-03-03T19:00Z,19087,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T19:00Z,0,N/A,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,5777,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,TRUE,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,320630269,2,001c58,2012,"",4,Big East Conference,Big East,TRUE,,TRUE
320630093,s:40~l:41~e:320630093~c:320630093,2012-03-03T19:00Z,6454,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""OVC MEN'S TOURNAMENT - FINAL AT NASHVILLE TN""""""""}]",2012-03-03T19:00Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,2634,s:40~l:41~t:2634,Tennessee State,Tigers,TNST,Tennessee State Tigers,Tennessee State,171796,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,320630093,2,f0f0f0,2012,"",,"","",,24,TRUE
320632752,s:40~l:41~e:320632752~c:320632752,2012-03-03T19:00Z,10183,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T19:00Z,1,STD,1973,Cintas Center,Cincinnati,OH,10224,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3,2429,s:40~l:41~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,3,320632752,2,cfab7a,2012,"",3,Atlantic 10 Conference,A 10,TRUE,,TRUE
320632649,s:40~l:41~e:320632649~c:320632649,2012-03-03T19:00Z,4764,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T19:00Z,1,STD,2116,Savage Arena,Toledo,OH,7014,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2649,s:40~l:41~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2199,s:40~l:41~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,320632649,2,f0f0f0,2012,"",14,Mid-American Conference,MAC,TRUE,,TRUE
320632329,s:40~l:41~e:320632329~c:320632329,2012-03-03T19:00Z,1238,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""PATRIOT LEAGUE MEN'S TOURNAMENT - SEMIFINAL""""""""}]",2012-03-03T19:00Z,6,TRNMNT,2141,Stabler Arena,Bethlehem,PA,5600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2329,s:40~l:41~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,44,s:40~l:41~t:44,American University,Eagles,AMER,American University Eagles,American,c41130,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,320632329,2,c8102e,2012,"",22,Patriot League,Patriot,TRUE,26,TRUE
320632325,s:40~l:41~e:320632325~c:320632325,2012-03-03T19:00Z,2616,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T19:00Z,0,N/A,2172,Tom Gola Arena,Philadelphia,PA,3400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2325,s:40~l:41~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,TRUE,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,179,s:40~l:41~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,320632325,2,"",2012,"",3,Atlantic 10 Conference,A 10,TRUE,,TRUE
320632050,s:40~l:41~e:320632050~c:320632050,2012-03-03T19:00Z,3935,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T19:00Z,0,N/A,299,Worthen Arena,Muncie,IN,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2050,s:40~l:41~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2459,s:40~l:41~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,TRUE,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,320632050,2,cc0000,2012,"",14,Mid-American Conference,MAC,TRUE,,TRUE
320630276,s:40~l:41~e:320630276~c:320630276,2012-03-03T19:00Z,5947,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T19:00Z,0,N/A,1935,Cam Henderson Center,Huntington,WV,9048,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,be854c,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,320630276,2,ffc423,2012,"",11,Conference USA,C-USA,TRUE,,TRUE
320630222,s:40~l:41~e:320630222~c:320630222,2012-03-03T19:00Z,6500,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T19:00Z,0,N/A,1969,Finneran Pavilion,Villanova,PA,6501,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,222,s:40~l:41~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,4,320630222,2,717073,2012,"",4,Big East Conference,Big East,TRUE,,TRUE
320630026,s:40~l:41~e:320630026~c:320630026,2012-03-03T19:00Z,9785,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T19:00Z,0,N/A,2224,Los Angeles Memorial Sports Arena,Los Angeles,CA,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,320630026,2,e8e3d3,2012,"",21,Pac-12 Conference,Pac-12,TRUE,,TRUE
320630002,s:40~l:41~e:320630002~c:320630002,2012-03-03T19:00Z,8030,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T19:00Z,0,N/A,1953,Auburn Arena,Auburn,AL,9121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,99,s:40~l:41~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,320630002,2,2b0d57,2012,"",23,Southeastern Conference,SEC,TRUE,,TRUE
320630061,s:40~l:41~e:320630061~c:320630061,2012-03-03T18:45Z,8336,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T18:45Z,0,N/A,2088,Stegeman Coliseum,Athens,GA,10523,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,61,s:40~l:41~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,2579,s:40~l:41~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,320630061,2,000000,2012,"",23,Southeastern Conference,SEC,TRUE,,TRUE
320632306,s:40~l:41~e:320632306~c:320632306,2012-03-03T18:30Z,12528,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T18:30Z,0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2306,s:40~l:41~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,197,s:40~l:41~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Oklahoma State,FF6500,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,320632306,2,ff9900,2012,"",8,Big 12 Conference,Big 12,TRUE,,TRUE
320630135,s:40~l:41~e:320630135~c:320630135,2012-03-03T17:30Z,11262,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T17:30Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,158,s:40~l:41~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,320630135,2,f5f1e7,2012,"",7,Big Ten Conference,Big Ten,TRUE,,TRUE
320632619,s:40~l:41~e:320632619~c:320632619,2012-03-03T17:05Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""AMERICA EAST MEN'S CHAMPIONSHIP - QUARTERFINAL AT HARTFORD CT""""""""}]",2012-03-03T17:05Z,1,STD,1929,Chase Arena,West Hartford,CT,3507,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2619,s:40~l:41~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,2066,s:40~l:41~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,TRUE,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,320632619,2,f0f0f0,2012,"",1,America East Conference,Am. East,TRUE,1,TRUE
320632430,s:40~l:41~e:320632430~c:320632430,2012-03-03T17:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SOUTHERN CONFERENCE MEN'S CHAMPIONSHIP - QUARTERFINAL AT ASHEVILLE NC""""""""}]",2012-03-03T17:00Z,,"",3477,U.S. Cellular Center,Asheville,NC,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,349,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,2026,s:40~l:41~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,320632430,2,ffcd00,2012,"",24,Southern Conference,Southern,TRUE,28,TRUE
320632427,s:40~l:41~e:320632427~c:320632427,2012-03-03T17:00Z,3205,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG SOUTH MEN'S CHAMPIONSHIP - FINAL""""""""}]",2012-03-03T17:00Z,,"",2609,Kimmel Arena,Asheville,NC,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2427,s:40~l:41~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,2678,s:40~l:41~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,E52D37,TRUE,1970,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,24,320632427,2,eec52b,2012,"",,"","",,8,TRUE
320632184,s:40~l:41~e:320632184~c:320632184,2012-03-03T17:00Z,2901,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T17:00Z,0,N/A,1958,UPMC Cooper Fieldhouse,Pittsburgh,PA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2184,s:40~l:41~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,TRUE,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,139,s:40~l:41~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,320632184,2,ebebeb,2012,"",3,Atlantic 10 Conference,A 10,TRUE,,TRUE
320632182,s:40~l:41~e:320632182~c:320632182,2012-03-03T17:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""CAA MEN'S CHAMPIONSHIP - QUARTERFINAL AT RICHMOND VA""""""""}]",2012-03-03T17:00Z,12,RD64,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,320632182,2,00665e,2012,"",10,Colonial Athletic Association,CAA,TRUE,12,TRUE
320632168,s:40~l:41~e:320632168~c:320632168,2012-03-03T17:00Z,12901,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T17:00Z,1,STD,2039,UD Arena,Dayton,OH,13409,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2168,s:40~l:41~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,45,s:40~l:41~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,320632168,2,e8d2a1,2012,"",3,Atlantic 10 Conference,A 10,TRUE,,TRUE
320630202,s:40~l:41~e:320630202~c:320630202,2012-03-03T17:00Z,6131,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T17:00Z,0,N/A,2049,Donald W. Reynolds Center,Tulsa,OK,8355,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,202,s:40~l:41~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,11,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,320630202,2,898d8d,2012,"",11,Conference USA,C-USA,TRUE,,TRUE
320630193,s:40~l:41~e:320630193~c:320630193,2012-03-03T17:00Z,1683,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T17:00Z,0,N/A,2134,Millett Hall,Oxford,OH,6400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,193,s:40~l:41~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,195,s:40~l:41~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,320630193,2,e4bb85,2012,"",14,Mid-American Conference,MAC,TRUE,,TRUE
320630059,s:40~l:41~e:320630059~c:320630059,2012-03-03T17:00Z,6157,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T17:00Z,0,N/A,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,59,s:40~l:41~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,TRUE,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,154,s:40~l:41~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,320630059,2,000000,2012,"",2,Atlantic Coast Conference,ACC,TRUE,,TRUE
320630058,s:40~l:41~e:320630058~c:320630058,2012-03-03T17:00Z,9737,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T17:00Z,1,STD,1396,Amalie Arena,Tampa,FL,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,58,s:40~l:41~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,4,277,s:40~l:41~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,320630058,2,eaaa00,2012,"",4,Big East Conference,Big East,TRUE,,TRUE
320630041,s:40~l:41~e:320630041~c:320630041,2012-03-03T17:00Z,10167,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T17:00Z,0,N/A,1956,Gampel Pavilion,Storrs,CT,10167,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,221,s:40~l:41~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,4,320630041,2,231f20,2012,"",4,Big East Conference,Big East,TRUE,,TRUE
320620252,s:40~l:41~e:320620252~c:320620252,2012-03-03T04:00Z,5037,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""WCC MEN'S TOURNAMENT - QUARTERFINAL AT LAS VEGAS""""""""}]",2012-03-03T04:00Z,,"",1246,Orleans Arena,Las Vegas,NV,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,320620252,2,2f99d4,2012,"",29,West Coast Conference,WCC,TRUE,33,TRUE
320620339,s:40~l:41~e:320620339~c:320620339,2012-03-03T02:35Z,14412,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MVC MEN'S TOURNAMENT - QUARTERFINAL AT SAINT LOUIS""""""""}]",2012-03-03T02:35Z,,"",1839,Enterprise Center,St. Louis,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,339,s:40~l:41~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2623,s:40~l:41~t:2623,Missouri State,Bears,MOST,Missouri State Bears,Missouri State,5F0000,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,320620339,2,e8e8e8,2012,"",18,Missouri Valley Conference,MVC,TRUE,19,TRUE
320620315,s:40~l:41~e:320620315~c:320620315,2012-03-03T02:30Z,1613,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MAAC MEN'S CHAMPIONSHIP - 1st ROUND AT SPRINGFIELD MA""""""""}]",2012-03-03T02:30Z,16,SEMI,1498,MassMutual Center,Springfield,MA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,315,s:40~l:41~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,2099,s:40~l:41~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,TRUE,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,320620315,2,dda50f,2012,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,16,TRUE
320622634,s:40~l:41~e:320622634~c:320622634,2012-03-03T02:00Z,5142,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""OVC MEN'S TOURNAMENT - SEMIFINAL AT NASHVILLE TN""""""""}]",2012-03-03T02:00Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2634,s:40~l:41~t:2634,Tennessee State,Tigers,TNST,Tennessee State Tigers,Tennessee State,171796,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,320622634,2,fed91a,2012,"",,"","",,24,TRUE
320622351,s:40~l:41~e:320622351~c:320622351,2012-03-03T02:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""WCC MEN'S TOURNAMENT - QUARTERFINAL AT LAS VEGAS""""""""}]",2012-03-03T02:00Z,,"",1246,Orleans Arena,Las Vegas,NV,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2351,s:40~l:41~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,2539,s:40~l:41~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,320622351,2,fbcd3c,2012,"",29,West Coast Conference,WCC,TRUE,33,TRUE
320622382,s:40~l:41~e:320622382~c:320622382,2012-03-03T01:30Z,3497,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ATLANTIC SUN MEN'S CHAMPIONSHIP - SEMIFINAL""""""""}]",2012-03-03T01:30Z,1,STD,1974,Hawkins Arena,Macon,GA,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,526,s:40~l:41~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,320622382,2,076c3b,2012,"",46,ASUN Conference,ASUN,TRUE,4,TRUE
