id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season,season_type,away.venue.id,away.alternateColor,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,tickets,odds,team_box,PBP,player_box
401367401,s:40~l:41~e:401367401~c:401367401,2022-02-13T21:00Z,4019,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T21:00Z,0,N/A,1933,Joseph J. Gentile Arena,Chicago,IL,4963,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2350,s:40~l:41~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,"",TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,2460,s:40~l:41~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,401367401,2022,2,1948,ffffff,"",18,Missouri Valley Conference,MVC,TRUE,,"","",TRUE,TRUE,TRUE
401372740,s:40~l:41~e:401372740~c:401372740,2022-02-13T20:00Z,4129,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T20:00Z,0,N/A,2117,Don Haskins Center,El Paso,TX,11892,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2638,s:40~l:41~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,401372740,2022,2,1935,be854c,"",11,Conference USA,C-USA,TRUE,,"","",TRUE,TRUE,TRUE
401372667,s:40~l:41~e:401372667~c:401372667,2022-02-13T20:00Z,3685,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T20:00Z,0,N/A,1897,Murphy Center,Murfreesboro,TN,11520,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,2429,s:40~l:41~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,401372667,2022,2,239,cfab7a,"",11,Conference USA,C-USA,TRUE,,"","",TRUE,TRUE,TRUE
401365566,s:40~l:41~e:401365566~c:401365566,2022-02-13T20:00Z,1509,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T20:00Z,0,N/A,349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,349,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,24,401365566,2022,2,1974,080808,"",24,Southern Conference,Southern,TRUE,,"","",TRUE,TRUE,TRUE
401364440,s:40~l:41~e:401364440~c:401364440,2022-02-13T19:00Z,15544,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T19:00Z,1,STD,2127,State Farm Center,Champaign,IL,15544,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,77,s:40~l:41~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,401364440,2022,2,1990,d6cac1,"",7,Big Ten Conference,Big Ten,TRUE,,"","",TRUE,TRUE,TRUE
401372786,s:40~l:41~e:401372786~c:401372786,2022-02-13T19:00Z,3777,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T19:00Z,1,STD,1940,Chartway Arena,Norfolk,VA,8472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,5,s:40~l:41~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,401372786,2022,2,2155,ffc845,"",11,Conference USA,C-USA,TRUE,,"","",TRUE,TRUE,TRUE
401368323,s:40~l:41~e:401368323~c:401368323,2022-02-13T19:00Z,2014,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T19:00Z,1,STD,1983,UW-Milwaukee Panther Arena,Milwaukee,WI,12700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,270,s:40~l:41~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,1983,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,2739,s:40~l:41~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,401368323,2022,2,522,ffffff,"",45,Horizon League,Horizon,TRUE,,"","",TRUE,TRUE,TRUE
401365376,s:40~l:41~e:401365376~c:401365376,2022-02-13T19:00Z,875,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T19:00Z,0,N/A,1907,People's United Center,Hamden,CT,3570,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2514,s:40~l:41~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,"",TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,13,2363,s:40~l:41~t:2363,Manhattan,Jaspers,MAN,Manhattan Jaspers,Manhattan,4f8537,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,13,401365376,2022,2,2062,b5b7ba,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,"","",TRUE,TRUE,TRUE
401364439,s:40~l:41~e:401364439~c:401364439,2022-02-13T19:00Z,13772,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T19:00Z,0,N/A,363,Carver-Hawkeye Arena,Iowa City,IA,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,158,s:40~l:41~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,401364439,2022,2,4569,f5f1e7,"",7,Big Ten Conference,Big Ten,TRUE,,"","",TRUE,TRUE,TRUE
401364438,s:40~l:41~e:401364438~c:401364438,2022-02-13T18:00Z,14804,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T18:00Z,0,N/A,399,Mackey Arena,West Lafayette,IN,14804,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2509,s:40~l:41~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,7,401364438,2022,2,2133,ffcd00,"",7,Big Ten Conference,Big Ten,TRUE,,"","",TRUE,TRUE,TRUE
401369691,s:40~l:41~e:401369691~c:401369691,2022-02-13T18:00Z,573,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T18:00Z,0,N/A,4605,Cross Insurance Center,Bangor,ME,6674,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,311,s:40~l:41~t:311,Maine,Black Bears,MAINE,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,2619,s:40~l:41~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,401369691,2022,2,2231,"","",1,America East Conference,Am. East,TRUE,,"","",TRUE,TRUE,TRUE
401368322,s:40~l:41~e:401368322~c:401368322,2022-02-13T18:00Z,3809,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T18:00Z,0,N/A,2178,Athletics Center O'rena,Rochester,MI,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2473,s:40~l:41~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,2174,s:40~l:41~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,401368322,2022,2,2005,d31733,"",45,Horizon League,Horizon,TRUE,,"","",TRUE,TRUE,TRUE
401365375,s:40~l:41~e:401365375~c:401365375,2022-02-13T18:00Z,2056,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T18:00Z,1,STD,2001,Hynes Athletics Center,New Rochelle,NY,2578,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,314,s:40~l:41~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,401365375,2022,2,2163,"","",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,"","",TRUE,TRUE,TRUE
401365374,s:40~l:41~e:401365374~c:401365374,2022-02-13T18:00Z,1650,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T18:00Z,0,N/A,1944,Alumni Gymnasium (Rider),Lawrenceville,NJ,1650,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2520,s:40~l:41~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,2561,s:40~l:41~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,401365374,2022,2,20,eea60f,OT,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,"","",TRUE,TRUE,TRUE
401373590,s:40~l:41~e:401373590~c:401373590,2022-02-13T17:00Z,6567,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T17:00Z,1,STD,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2599,s:40~l:41~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,401373590,2022,2,1956,f1f2f3,"",4,Big East Conference,Big East,TRUE,,"","",TRUE,TRUE,TRUE
401368325,s:40~l:41~e:401368325~c:401368325,2022-02-13T17:00Z,1241,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T17:00Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2754,s:40~l:41~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51935,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2523,s:40~l:41~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,45,401368325,2022,2,5470,a21d2b,"",45,Horizon League,Horizon,TRUE,,"","",TRUE,TRUE,TRUE
401368324,s:40~l:41~e:401368324~c:401368324,2022-02-13T17:00Z,3232,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T17:00Z,1,STD,192,Nutter Center,Dayton,OH,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,94,s:40~l:41~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,45,401368324,2022,2,1920,eab621,"",45,Horizon League,Horizon,TRUE,,"","",TRUE,TRUE,TRUE
401373720,s:40~l:41~e:401373720~c:401373720,2022-02-13T04:59Z,4619,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T04:59Z,0,N/A,540,Stan Sheriff Center,Honolulu,HI,10300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,62,s:40~l:41~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,9,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,401373720,2022,2,2003,ff8300,"",9,Big West Conference,Big West,TRUE,,"","",TRUE,TRUE,TRUE
401377462,s:40~l:41~e:401377462~c:401377462,2022-02-13T03:30Z,3684,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T03:30Z,0,N/A,506,Gill Coliseum,Corvallis,OR,9301,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,204,s:40~l:41~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,401377462,2022,2,820,ffffff,"",21,Pac-12 Conference,Pac-12,TRUE,,"","",TRUE,TRUE,TRUE
401373723,s:40~l:41~e:401373723~c:401373723,2022-02-13T03:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T03:30Z,0,N/A,469,Bren Events Center,Irvine,CA,5000,TRUE,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,2,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,302,s:40~l:41~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,401373723,2022,2,2212,c3c4c6,"",9,Big West Conference,Big West,TRUE,,"","",FALSE,FALSE,FALSE
401371235,s:40~l:41~e:401371235~c:401371235,2022-02-13T03:00Z,6000,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T03:00Z,0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,401371235,2022,2,488,d02f35,"",29,West Coast Conference,WCC,TRUE,,"","",TRUE,TRUE,TRUE
401377460,s:40~l:41~e:401377460~c:401377460,2022-02-13T03:00Z,10258,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T03:00Z,0,N/A,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,401377460,2022,2,479,ffc72c,"",21,Pac-12 Conference,Pac-12,TRUE,,"","",TRUE,TRUE,TRUE
401377461,s:40~l:41~e:401377461~c:401377461,2022-02-13T03:00Z,3394,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T03:00Z,0,N/A,2052,Friel Court at Beasley Coliseum,Pullman,WA,11671,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,401377461,2022,2,833,f1f2f3,"",21,Pac-12 Conference,Pac-12,TRUE,,"","",TRUE,TRUE,TRUE
401373722,s:40~l:41~e:401373722~c:401373722,2022-02-13T03:00Z,960,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T03:00Z,0,N/A,2112,Icardo Center,Bakersfield,CA,3497,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2934,s:40~l:41~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,"",TRUE,2112,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,9,2463,s:40~l:41~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,401373722,2022,2,586,"","",9,Big West Conference,Big West,TRUE,,"","",TRUE,TRUE,TRUE
401373721,s:40~l:41~e:401373721~c:401373721,2022-02-13T03:00Z,2117,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T03:00Z,0,N/A,812,Robert A. Mott Athletics Center,San Luis Obispo,CA,3032,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,401373721,2022,2,470,fdb813,"",9,Big West Conference,Big West,TRUE,,"","",TRUE,TRUE,TRUE
401371524,s:40~l:41~e:401371524~c:401371524,2022-02-13T03:00Z,4651,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T03:00Z,0,N/A,5994,CBU Events Center,Riverside,CA,5050,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2856,s:40~l:41~t:2856,California Baptist,Lancers,CBU,California Baptist Lancers,CA Baptist,000080,"",TRUE,5994,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,30,292,s:40~l:41~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,401371524,2022,2,2153,e1732d,"",30,Western Athletic Conference,WAC,TRUE,,"","",TRUE,TRUE,TRUE
401371321,s:40~l:41~e:401371321~c:401371321,2022-02-13T03:00Z,1575,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T03:00Z,0,N/A,1055,Firestone Fieldhouse,Malibu,CA,3104,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2492,s:40~l:41~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,401371321,2022,2,2108,ffffff,"",29,West Coast Conference,WCC,TRUE,,"","",TRUE,TRUE,TRUE
401371236,s:40~l:41~e:401371236~c:401371236,2022-02-13T03:00Z,1568,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T03:00Z,0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,2351,s:40~l:41~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,401371236,2022,2,2173,00345b,"",29,West Coast Conference,WCC,TRUE,,"","",TRUE,TRUE,TRUE
401372518,s:40~l:41~e:401372518~c:401372518,2022-02-13T02:00Z,3223,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T02:00Z,1,STD,1995,Dahlberg Arena,Missoula,MT,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2502,s:40~l:41~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,401372518,2022,2,6020,ebebeb,"",5,Big Sky Conference,Big Sky,TRUE,,"","",TRUE,TRUE,TRUE
401371523,s:40~l:41~e:401371523~c:401371523,2022-02-13T02:00Z,1898,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T02:00Z,1,STD,7095,Burns Arena,St. George,UT,4779,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3101,s:40~l:41~t:3101,Dixie State,Trailblazers,DXST,Dixie State Trailblazers,Dixie State,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,30,2253,s:40~l:41~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,401371523,2022,2,4534,f0f0f0,"",30,Western Athletic Conference,WAC,TRUE,,"","",TRUE,TRUE,TRUE
401364776,s:40~l:41~e:401364776~c:401364776,2022-02-13T02:00Z,2251,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T02:00Z,0,N/A,2192,Provident Credit Union Event Center,San Jose,CA,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,23,s:40~l:41~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,44,2751,s:40~l:41~t:2751,Wyoming,Cowboys,WYO,Wyoming Cowboys,Wyoming,533B22,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,401364776,2022,2,2053,ffffff,"",44,Mountain West Conference,Mountain West,TRUE,,"","",TRUE,TRUE,TRUE
401364927,s:40~l:41~e:401364927~c:401364927,2022-02-13T01:30Z,8397,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:30Z,0,N/A,2071,Mizzou Arena,Columbia,MO,15061,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,142,s:40~l:41~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,401364927,2022,2,5168,00205b,"",23,Southeastern Conference,SEC,TRUE,,"","",TRUE,TRUE,TRUE
401364436,s:40~l:41~e:401364436~c:401364436,2022-02-13T01:30Z,9948,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:30Z,0,N/A,2094,Williams Arena,Minneapolis,MN,14625,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,213,s:40~l:41~t:213,Penn State,Nittany Lions,PSU,Penn State Nittany Lions,Penn State,00265D,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,401364436,2022,2,1942,002e5c,"",7,Big Ten Conference,Big Ten,TRUE,,"","",TRUE,TRUE,TRUE
401377759,s:40~l:41~e:401377759~c:401377759,2022-02-13T01:00Z,8312,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:00Z,0,N/A,2086,Charles Koch Arena,Wichita,KS,10506,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,58,s:40~l:41~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,401377759,2022,2,2041,231f20,"",62,American Athletic Conference,American,TRUE,,"","",TRUE,TRUE,TRUE
