id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season_type,away.venue.id,away.alternateColor,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,PBP,team_box,player_box
401373045,s:40~l:41~e:401373045~c:401373045,2021-12-18T17:00Z,1979,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T17:00Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2754,s:40~l:41~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51935,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2849,s:40~l:41~t:2849,Westminster (PA),Titans,WES,Westminster (PA) Titans,Westminster PA,000000,FALSE,"",,401373045,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401369987,s:40~l:41~e:401369987~c:401369987,2021-12-18T17:00Z,5177,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Gotham Classic'}]",2021-12-18T17:00Z,0,N/A,2025,Petersen Events Center,Pittsburgh,PA,12508,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,221,s:40~l:41~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,2599,s:40~l:41~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,401369987,2,2019,101010,"",2022,,"","",,TRUE,TRUE,TRUE
401371900,s:40~l:41~e:401371900~c:401371900,2021-12-18T17:00Z,0,TRUE,TRUE,FALSE,FALSE,[],2021-12-18T17:00Z,1,STD,1834,Bridgestone Arena,Nashville,TN,19395,TRUE,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,2,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,401371900,2,2044,ffffff,"",2022,,"","",,FALSE,FALSE,FALSE
401378827,s:40~l:41~e:401378827~c:401378827,2021-12-18T03:00Z,509,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T03:00Z,1,STD,2003,Titan Gym,Fullerton,CA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,29,s:40~l:41~t:29,Redlands,Bulldogs,RED,Redlands Bulldogs,Redlands,000000,FALSE,https://a.espncdn.com/i/teamlogos/ncaa/500/29.png,,401378827,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372393,s:40~l:41~e:401372393~c:401372393,2021-12-18T03:00Z,4461,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T03:00Z,1,STD,914,Save Mart Center,Fresno,CA,15596,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,278,s:40~l:41~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,401372393,2,812,eed897,"",2022,,"","",,TRUE,TRUE,TRUE
401371209,s:40~l:41~e:401371209~c:401371209,2021-12-18T03:00Z,1500,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Jerry Colangelo Classic'}]",2021-12-18T03:00Z,0,N/A,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,401371209,2,2111,a8996e,"",2022,,"","",,TRUE,TRUE,TRUE
401365631,s:40~l:41~e:401365631~c:401365631,2021-12-18T03:00Z,925,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T03:00Z,0,N/A,553,Alex G. Spanos Center,Stockton,CA,6150,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,29,2449,s:40~l:41~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,49,401365631,2,5433,ffffff,"",2022,,"","",,TRUE,TRUE,TRUE
401371208,s:40~l:41~e:401371208~c:401371208,2021-12-18T02:00Z,982,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T02:00Z,0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,23,s:40~l:41~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,44,401371208,2,2192,fdba31,"",2022,,"","",,TRUE,TRUE,TRUE
401371141,s:40~l:41~e:401371141~c:401371141,2021-12-18T02:00Z,675,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T02:00Z,1,STD,544,Leavey Center,Santa Clara,CA,4700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,50,s:40~l:41~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,26,401371141,2,2205,00843d,"",2022,,"","",,TRUE,TRUE,TRUE
401370062,s:40~l:41~e:401370062~c:401370062,2021-12-18T02:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Basketball Hall of Fame Shootout Pres. by Hotels.com'}]",2021-12-18T02:00Z,0,N/A,1893,Spectrum Center,Charlotte,NC,19077,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2429,s:40~l:41~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,154,s:40~l:41~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,401370062,2,2120,000000,"",2022,,"","",,TRUE,TRUE,TRUE
401373511,s:40~l:41~e:401373511~c:401373511,2021-12-18T01:00Z,17208,TRUE,FALSE,TRUE,FALSE,[],2021-12-18T01:00Z,1,STD,353,CHI Health Center Omaha,Omaha,NE,17352,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,156,s:40~l:41~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,353,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,222,s:40~l:41~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,401373511,2,1969,f0f0f0,"",2022,4,Big East Conference,Big East,TRUE,TRUE,TRUE,TRUE
401378846,s:40~l:41~e:401378846~c:401378846,2021-12-18T01:00Z,802,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T01:00Z,1,STD,7094,Wisdom Gym,Stephenville,TX,3000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2627,s:40~l:41~t:2627,Tarleton,Texans,TAR,Tarleton Texans,Tarleton,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,30,6,s:40~l:41~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,401378846,2,2193,"","",2022,,"","",,TRUE,TRUE,TRUE
401372845,s:40~l:41~e:401372845~c:401372845,2021-12-18T01:00Z,748,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T01:00Z,0,N/A,2115,UTSA Convocation Center,San Antonio,TX,2650,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2636,s:40~l:41~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,292,s:40~l:41~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,401372845,2,2153,e1732d,"",2022,,"","",,TRUE,TRUE,TRUE
401371429,s:40~l:41~e:401371429~c:401371429,2021-12-18T01:00Z,1363,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T01:00Z,0,N/A,2091,UCCU Center,Orem,UT,8500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3084,s:40~l:41~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,TRUE,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,3246,s:40~l:41~t:3246,Bethesda University,Flames,BETH,Bethesda University Flames,Bethesda,"",FALSE,"",,401371429,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401371628,s:40~l:41~e:401371628~c:401371628,2021-12-18T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T01:00Z,1,STD,1926,Lakefront Arena,New Orleans,LA,8785,TRUE,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,2,2443,s:40~l:41~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,25,2176,s:40~l:41~t:2176,Dillard,Blue Devils,DIL,Dillard Blue Devils,Dillard,000000,FALSE,"",,401371628,2,,"","",2022,,"","",,FALSE,FALSE,FALSE
401386793,s:40~l:41~e:401386793~c:401386793,2021-12-18T00:00Z,249,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T00:00Z,0,N/A,2016,Paul Porter Arena,Boiling Springs,NC,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2241,s:40~l:41~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,124947,s:40~l:41~t:124947,Converse,Valkyries,CONV,Converse Valkyries,Converse,"",FALSE,"",,401386793,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372687,s:40~l:41~e:401372687~c:401372687,2021-12-18T00:00Z,1089,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T00:00Z,1,STD,2110,FAU Arena,Boca Raton,FL,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2226,s:40~l:41~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,11,53,s:40~l:41~t:53,Florida Tech,Panthers,FIT,Florida Tech Panthers,Florida Tech,000000,FALSE,https://a.espncdn.com/i/teamlogos/ncaa/500/53.png,,401372687,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401371870,s:40~l:41~e:401371870~c:401371870,2021-12-18T00:00Z,5797,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T00:00Z,1,STD,2095,Humphrey Coliseum,Starkville,MS,10500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,401371870,2,2166,909090,"",2022,,"","",,TRUE,TRUE,TRUE
401365066,s:40~l:41~e:401365066~c:401365066,2021-12-18T00:00Z,1408,TRUE,FALSE,FALSE,FALSE,[],2021-12-18T00:00Z,1,STD,1972,University Arena (MI),Kalamazoo,MI,5421,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2711,s:40~l:41~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,486,s:40~l:41~t:486,Aquinas College,Saints,AQU,Aquinas College Saints,Aquinas,"",FALSE,"",,401365066,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401370101,s:40~l:41~e:401370101~c:401370101,2021-12-17T23:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Basketball Hall of Fame Shootout Pres. by Hotels.com'}]",2021-12-17T23:30Z,9,QRR,1893,Spectrum Center,Charlotte,NC,19077,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,257,s:40~l:41~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,401370101,2,4486,b90b2e,"",2022,,"","",,TRUE,TRUE,TRUE
401372610,s:40~l:41~e:401372610~c:401372610,2021-12-17T23:00Z,187,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T23:00Z,0,N/A,2078,The Nest,Sacramento,CA,1012,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:41~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,2381,s:40~l:41~t:2381,Menlo,Menlo,MNLO,Menlo,Menlo,000000,FALSE,"",,401372610,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401370026,s:40~l:41~e:401370026~c:401370026,2021-12-17T21:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Basketball Hall of Fame Shootout Pres. by Hotels.com'}]",2021-12-17T21:00Z,9,QRR,1893,Spectrum Center,Charlotte,NC,19077,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,259,s:40~l:41~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,179,s:40~l:41~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,401370026,2,2042,"","",2022,,"","",,TRUE,TRUE,TRUE
401369208,s:40~l:41~e:401369208~c:401369208,2021-12-17T18:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Basketball Hall of Fame Shootout Pres. by Hotels.com'}]",2021-12-17T18:30Z,9,QRR,1893,Spectrum Center,Charlotte,NC,19077,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,151,s:40~l:41~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,62,2335,s:40~l:41~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,46,401369208,2,7117,a61f21,"",2022,,"","",,TRUE,TRUE,TRUE
401373876,s:40~l:41~e:401373876~c:401373876,2021-12-17T03:00Z,2352,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T03:00Z,1,STD,820,Maples Pavilion,Stanford,CA,7233,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,159,s:40~l:41~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,401373876,2,2004,000000,OT,2022,,"","",,TRUE,TRUE,TRUE
401371627,s:40~l:41~e:401371627~c:401371627,2021-12-17T02:00Z,5522,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T02:00Z,1,STD,2117,Don Haskins Center,El Paso,TX,11892,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2638,s:40~l:41~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,2377,s:40~l:41~t:2377,McNeese,Cowboys,MCNS,McNeese Cowboys,McNeese,00529C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,401371627,2,6007,"","",2022,,"","",,TRUE,TRUE,TRUE
401372706,s:40~l:41~e:401372706~c:401372706,2021-12-17T01:00Z,414,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T01:00Z,1,STD,2187,Buccaneer Fieldhouse,Charleston,SC,881,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2127,s:40~l:41~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,2634,s:40~l:41~t:2634,Tennessee State,Tigers,TNST,Tennessee State Tigers,Tennessee State,171796,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,401372706,2,2113,f0f0f0,"",2022,,"","",,TRUE,TRUE,TRUE
401372277,s:40~l:41~e:401372277~c:401372277,2021-12-17T01:00Z,2660,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T01:00Z,1,STD,2075,The Knapp Center,Des Moines,IA,7152,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2181,s:40~l:41~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,2296,s:40~l:41~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Jackson State,123297,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,401372277,2,1945,b5b7ba,OT,2022,,"","",,TRUE,TRUE,TRUE
401371938,s:40~l:41~e:401371938~c:401371938,2021-12-17T01:00Z,2556,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T01:00Z,0,N/A,2049,Donald W. Reynolds Center,Tulsa,OK,8355,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,202,s:40~l:41~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,62,2016,s:40~l:41~t:2016,Alcorn State,Braves,ALCN,Alcorn State Braves,Alcorn State,4b0058,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,401371938,2,2072,46166a,"",2022,,"","",,TRUE,TRUE,TRUE
401371742,s:40~l:41~e:401371742~c:401371742,2021-12-17T01:00Z,3238,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T01:00Z,0,N/A,1993,Mabee Center,Tulsa,OK,10575,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,401371742,2,3416,f58024,"",2022,,"","",,TRUE,TRUE,TRUE
401369858,s:40~l:41~e:401369858~c:401369858,2021-12-17T00:00Z,9314,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T00:00Z,0,N/A,1914,Cameron Indoor Stadium,Durham,NC,9314,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,2026,s:40~l:41~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,27,401369858,2,2137,ffcd00,"",2022,,"","",,TRUE,TRUE,TRUE
401383804,s:40~l:41~e:401383804~c:401383804,2021-12-17T00:00Z,152,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T00:00Z,1,STD,2077,S-H-M Memorial Center,Orangeburg,SC,3200,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2569,s:40~l:41~t:2569,South Carolina State,Bulldogs,SCST,South Carolina State Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,3117,s:40~l:41~t:3117,Carver College,Cougars,CBC,Carver College Cougars,Carver College,"",FALSE,"",,401383804,2,,"","",2022,,"","",,FALSE,TRUE,TRUE
401374289,s:40~l:41~e:401374289~c:401374289,2021-12-17T00:00Z,1002,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T00:00Z,1,STD,2085,Spiro Sports Center,Staten Island,NY,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2681,s:40~l:41~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,107554,s:40~l:41~t:107554,Immaculata,MIghty Macs,IMM,Immaculata MIghty Macs,Immaculata,"",FALSE,"",,401374289,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401373797,s:40~l:41~e:401373797~c:401373797,2021-12-17T00:00Z,732,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T00:00Z,0,N/A,2154,McAlister Field House,Charleston,SC,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2643,s:40~l:41~t:2643,The Citadel,Bulldogs,CIT,The Citadel Bulldogs,The Citadel,002b5c,f0f0f0,TRUE,2154,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,24,2592,s:40~l:41~t:2592,St. Andrews,Knights,SA,St. Andrews Knights,St. Andrews,000000,FALSE,https://a.espncdn.com/i/teamlogos/ncaa/500/2592.png,,401373797,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372917,s:40~l:41~e:401372917~c:401372917,2021-12-17T00:00Z,1162,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T00:00Z,1,STD,6008,Chesapeake Employers Insurance Arena,Baltimore,MD,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2378,s:40~l:41~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,401372917,2,349,ffd90a,"",2022,,"","",,TRUE,TRUE,TRUE
401372189,s:40~l:41~e:401372189~c:401372189,2021-12-17T00:00Z,399,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T00:00Z,0,N/A,2080,Edmunds Center,Deland,FL,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,56,s:40~l:41~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,TRUE,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,10,401372189,2,1955,e4e2dd,"",2022,,"","",,TRUE,TRUE,TRUE
401371427,s:40~l:41~e:401371427~c:401371427,2021-12-17T00:00Z,725,TRUE,FALSE,FALSE,FALSE,[],2021-12-17T00:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,85,s:40~l:41~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,TRUE,4947,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,45,2130,s:40~l:41~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,401371427,2,1951,"","",2022,,"","",,TRUE,TRUE,TRUE
