id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box
330522382,s:40~l:41~e:330522382~c:330522382,2013-02-22T00:00Z,2727,TRUE,FALSE,TRUE,FALSE,[],2013-02-22T00:00Z,0,N/A,1974,Hawkins Arena,Macon,GA,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,330522382,2,"",2013,46,ASUN Conference,ASUN,TRUE,,TRUE,TRUE
330520338,s:40~l:41~e:330520338~c:330520338,2013-02-22T00:00Z,1115,TRUE,FALSE,TRUE,FALSE,[],2013-02-22T00:00Z,0,N/A,2015,KSU Convocation Center,Kennesaw,GA,4800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,338,s:40~l:41~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,TRUE,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,94,s:40~l:41~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,eab621,TRUE,1920,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,46,330520338,2,"",2013,46,ASUN Conference,ASUN,TRUE,,TRUE,TRUE
330520294,s:40~l:41~e:330520294~c:330520294,2013-02-22T00:00Z,757,TRUE,FALSE,TRUE,FALSE,[],2013-02-22T00:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,294,s:40~l:41~t:294,Jacksonville,Dolphins,JAX,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2908,s:40~l:41~t:2908,South Carolina Upstate,Spartans,SCUP,South Carolina Upstate Spartans,SC Upstate,008545,000000,TRUE,2070,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,46,330520294,2,"",2013,46,ASUN Conference,ASUN,TRUE,,TRUE,TRUE
330520290,s:40~l:41~e:330520290~c:330520290,2013-02-22T00:00Z,1241,TRUE,FALSE,TRUE,FALSE,[],2013-02-22T00:00Z,0,N/A,2089,W.S. Hanner Fieldhouse,Statesboro,GA,3897,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2747,s:40~l:41~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B22,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,330520290,2,"",2013,24,Southern Conference,Southern,TRUE,,TRUE,TRUE
330520236,s:40~l:41~e:330520236~c:330520236,2013-02-22T00:00Z,2682,TRUE,FALSE,TRUE,FALSE,[],2013-02-22T00:00Z,0,N/A,2146,McKenzie Arena,Chattanooga,TN,10996,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,349,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,330520236,2,"",2013,24,Southern Conference,Southern,TRUE,,TRUE,TRUE
330520218,s:40~l:41~e:330520218~c:330520218,2013-02-22T00:00Z,10206,TRUE,FALSE,TRUE,FALSE,[],2013-02-22T00:00Z,0,N/A,2011,Liacouras Center,Philadelphia,PA,10206,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,218,s:40~l:41~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,2011,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,2325,s:40~l:41~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,TRUE,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,330520218,2,"",2013,3,Atlantic 10 Conference,A 10,TRUE,,TRUE,TRUE
330520189,s:40~l:41~e:330520189~c:330520189,2013-02-22T00:00Z,1517,TRUE,FALSE,FALSE,FALSE,[],2013-02-22T00:00Z,0,N/A,2220,Stroh Center,Bowling Green,OH,4347,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,189,s:40~l:41~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,2443,s:40~l:41~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,43,330520189,2,"",2013,,"","",,,TRUE,TRUE
330520116,s:40~l:41~e:330520116~c:330520116,2013-02-22T00:00Z,1302,TRUE,FALSE,TRUE,FALSE,[],2013-02-22T00:00Z,0,N/A,2175,Knott Arena,Emmitsburg,MD,3121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,116,s:40~l:41~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mount St Mary,005596,ebebeb,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,112358,s:40~l:41~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,ffbf00,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,330520116,2,"",2013,19,Northeast Conference,NEC,TRUE,,TRUE,TRUE
330520048,s:40~l:41~e:330520048~c:330520048,2013-02-22T00:00Z,2393,TRUE,FALSE,TRUE,FALSE,[],2013-02-22T00:00Z,0,N/A,2189,Bob Carpenter Center,Newark,DE,5000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,48,s:40~l:41~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,330520048,2,2OT,2013,10,Colonial Athletic Association,CAA,TRUE,,TRUE,TRUE
330520041,s:40~l:41~e:330520041~c:330520041,2013-02-22T00:00Z,11131,TRUE,FALSE,TRUE,FALSE,[],2013-02-22T00:00Z,0,N/A,64,XL Center,Hartford,CT,15558,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,4,330520041,2,OT,2013,4,Big East Conference,Big East,TRUE,,TRUE,TRUE
330520008,s:40~l:41~e:330520008~c:330520008,2013-02-22T00:00Z,13443,TRUE,FALSE,TRUE,FALSE,[],2013-02-22T00:00Z,0,N/A,2142,Bud Walton Arena,Fayetteville,AR,19368,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,61,s:40~l:41~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,330520008,2,"",2013,23,Southeastern Conference,SEC,TRUE,,TRUE,TRUE
330512250,s:40~l:41~e:330512250~c:330512250,2013-02-21T04:00Z,6000,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T04:00Z,0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,330512250,2,"",2013,29,West Coast Conference,WCC,TRUE,,TRUE,TRUE
330510012,s:40~l:41~e:330510012~c:330510012,2013-02-21T04:00Z,14545,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T04:00Z,0,N/A,1064,McKale Center,Tucson,AZ,14644,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,330510012,2,"",2013,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,TRUE
330512439,s:40~l:41~e:330512439~c:330512439,2013-02-21T03:15Z,15910,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T03:15Z,0,N/A,2083,Thomas & Mack Center,Las Vegas,NV,18000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,000000,c2c4c6,TRUE,2083,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,36,s:40~l:41~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,330512439,2,"",2013,44,Mountain West Conference,Mountain West,TRUE,,TRUE,TRUE
330512239,s:40~l:41~e:330512239~c:330512239,2013-02-21T03:05Z,760,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T03:05Z,0,N/A,2003,Titan Gym,Fullerton,CA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,330512239,2,"",2013,9,Big West Conference,Big West,TRUE,,TRUE,TRUE
330510299,s:40~l:41~e:330510299~c:330510299,2013-02-21T03:05Z,2808,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T03:05Z,0,N/A,539,Walter Pyramid,Long Beach,CA,4200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,299,s:40~l:41~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,302,s:40~l:41~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,c3c4c6,TRUE,2212,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,330510299,2,"",2013,9,Big West Conference,Big West,TRUE,,TRUE,TRUE
330512934,s:40~l:41~e:330512934~c:330512934,2013-02-21T03:00Z,1005,TRUE,FALSE,FALSE,FALSE,[],2013-02-21T03:00Z,0,N/A,1242,Rabobank Arena,Bakersfield,CA,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2934,s:40~l:41~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,"",TRUE,2112,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,43,2571,s:40~l:41~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,49,330512934,2,2OT,2013,,"","",,,TRUE,TRUE
330510300,s:40~l:41~e:330510300~c:330510300,2013-02-21T03:00Z,825,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T03:00Z,1,STD,469,Bren Events Center,Irvine,CA,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,330510300,2,"",2013,9,Big West Conference,Big West,TRUE,,TRUE,TRUE
330510027,s:40~l:41~e:330510027~c:330510027,2013-02-21T03:00Z,756,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T03:00Z,0,N/A,2082,SRC Arena,Riverside,CA,3168,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,27,s:40~l:41~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,330510027,2,"",2013,9,Big West Conference,Big West,TRUE,,TRUE,TRUE
330510009,s:40~l:41~e:330510009~c:330510009,2013-02-21T03:00Z,8236,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T03:00Z,0,N/A,833,Desert Financial Arena,Tempe,AZ,14198,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,330510009,2,"",2013,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,TRUE
330512458,s:40~l:41~e:330512458~c:330512458,2013-02-21T02:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T02:05Z,0,N/A,2168,Bank of Colorado Arena,Greeley,CO,2950,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2458,s:40~l:41~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,155,s:40~l:41~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,c2c3c0,TRUE,1950,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,5,330512458,2,"",2013,5,Big Sky Conference,Big Sky,TRUE,,TRUE,TRUE
330510197,s:40~l:41~e:330510197~c:330510197,2013-02-21T02:00Z,13611,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T02:00Z,0,N/A,1992,Gallagher-Iba Arena,Stillwater,OK,13611,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,197,s:40~l:41~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Oklahoma State,FF6500,ff9900,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,330510197,2,2OT,2013,8,Big 12 Conference,Big 12,TRUE,,TRUE,TRUE
330510077,s:40~l:41~e:330510077~c:330510077,2013-02-21T02:00Z,7011,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T02:00Z,0,N/A,1990,Welsh-Ryan Arena,Evanston,IL,7039,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,77,s:40~l:41~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,330510077,2,"",2013,7,Big Ten Conference,Big Ten,TRUE,,TRUE,TRUE
330510235,s:40~l:41~e:330510235~c:330510235,2013-02-21T02:00Z,16791,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T02:00Z,0,N/A,1392,FedExForum,Memphis,TN,18400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,11,330510235,2,"",2013,11,Conference USA,C-USA,TRUE,,TRUE,TRUE
330510239,s:40~l:41~e:330510239~c:330510239,2013-02-21T02:00Z,6293,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T02:00Z,0,N/A,1049,Ferrell Center,Waco,TX,10284,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,330510239,2,"",2013,8,Big 12 Conference,Big 12,TRUE,,TRUE,TRUE
330512534,s:40~l:41~e:330512534~c:330512534,2013-02-21T01:45Z,2395,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:45Z,1,STD,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2534,s:40~l:41~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,30,330512534,2,"",2013,,"","",,,TRUE,TRUE
330512181,s:40~l:41~e:330512181~c:330512181,2013-02-21T01:05Z,3825,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:05Z,1,STD,2075,The Knapp Center,Des Moines,IA,7152,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2181,s:40~l:41~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,71,s:40~l:41~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,406,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,330512181,2,OT,2013,18,Missouri Valley Conference,MVC,TRUE,,TRUE,TRUE
330510339,s:40~l:41~e:330510339~c:330510339,2013-02-21T01:05Z,4166,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:05Z,0,N/A,2462,Ford Center,Evansville,IN,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,339,s:40~l:41~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2287,s:40~l:41~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,330510339,2,"",2013,18,Missouri Valley Conference,MVC,TRUE,,TRUE,TRUE
330510202,s:40~l:41~e:330510202~c:330510202,2013-02-21T01:05Z,4474,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:05Z,0,N/A,2049,Donald W. Reynolds Center,Tulsa,OK,8355,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,202,s:40~l:41~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,11,151,s:40~l:41~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,330510202,2,"",2013,11,Conference USA,C-USA,TRUE,,TRUE,TRUE
330512572,s:40~l:41~e:330512572~c:330512572,2013-02-21T01:00Z,3701,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:00Z,1,STD,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2638,s:40~l:41~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,330512572,2,"",2013,11,Conference USA,C-USA,TRUE,,TRUE,TRUE
330512565,s:40~l:41~e:330512565~c:330512565,2013-02-21T01:00Z,1449,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:00Z,0,N/A,1919,First Community Arena at the Vadalabene Center,Edwardsville,IL,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2565,s:40~l:41~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,080808,TRUE,1919,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,2634,s:40~l:41~t:2634,Tennessee State,Tigers,TNST,Tennessee State Tigers,Tennessee State,171796,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,330512565,2,"",2013,20,Ohio Valley Conference,OVC,TRUE,,TRUE,TRUE
330512348,s:40~l:41~e:330512348~c:330512348,2013-02-21T01:00Z,3735,TRUE,FALSE,FALSE,FALSE,[],2013-02-21T01:00Z,0,N/A,1982,Thomas Assembly Center,Ruston,LA,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,3079,s:40~l:41~t:3079,Central Baptist College,Mustangs,CBAP,Central Baptist College Mustangs,Cent Bapt Coll,"","",FALSE,,"",,330512348,2,"",2013,,"","",,,TRUE,TRUE
330512197,s:40~l:41~e:330512197~c:330512197,2013-02-21T01:00Z,795,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:00Z,0,N/A,2138,Lantz Arena,Charleston,IL,5300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2197,s:40~l:41~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,2057,s:40~l:41~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,330512197,2,"",2013,20,Ohio Valley Conference,OVC,TRUE,,TRUE,TRUE
330512026,s:40~l:41~e:330512026~c:330512026,2013-02-21T01:00Z,1822,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:00Z,1,STD,2137,Holmes Convocation Center,Boone,NC,9313,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2026,s:40~l:41~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,2643,s:40~l:41~t:2643,The Citadel,Bulldogs,CIT,The Citadel Bulldogs,The Citadel,002b5c,f0f0f0,TRUE,2154,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,24,330512026,2,OT,2013,24,Southern Conference,Southern,TRUE,,TRUE,TRUE
330510333,s:40~l:41~e:330510333~c:330510333,2013-02-21T01:00Z,10682,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:00Z,0,N/A,1925,Coleman Coliseum,Tuscaloosa,AL,15383,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,330510333,2,"",2013,23,Southeastern Conference,SEC,TRUE,,TRUE,TRUE
