id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,startDate,notes_type,notes_headline,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,home.score,home.winner,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,away.score,away.winner,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box,player_box
330582247,s:40~l:41~e:330582247~c:330582247,2013-02-28T00:00Z,1576,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",0,N/A,2057,GSU Sports Arena,Atlanta,GA,3854,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2247,s:40~l:41~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,10,84,FALSE,111,s:40~l:41~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1219,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,90,TRUE,330582247,2013,2,OT,10,Colonial Athletic Association,CAA,TRUE,,TRUE,TRUE,TRUE
330582241,s:40~l:41~e:330582241~c:330582241,2013-02-28T00:00Z,2015,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",0,N/A,2016,Paul Porter Arena,Boiling Springs,NC,3500,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2241,s:40~l:41~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,67,TRUE,2127,s:40~l:41~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,62,FALSE,330582241,2013,2,OT,6,Big South Conference,Big South,TRUE,,TRUE,TRUE,TRUE
330582210,s:40~l:41~e:330582210~c:330582210,2013-02-28T00:00Z,1832,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",0,N/A,2096,Alumni Gym (Elon University),Elon,NC,1607,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2210,s:40~l:41~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,63,FALSE,2166,s:40~l:41~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,69,TRUE,330582210,2013,2,,24,Southern Conference,Southern,TRUE,,TRUE,TRUE,TRUE
330582142,s:40~l:41~e:330582142~c:330582142,2013-02-28T00:00Z,572,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",0,N/A,2188,Cotterell Court,Hamilton,NY,1782,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2142,s:40~l:41~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,67,FALSE,322,s:40~l:41~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,80,TRUE,330582142,2013,2,,22,Patriot League,Patriot,TRUE,,TRUE,TRUE,TRUE
330582097,s:40~l:41~e:330582097~c:330582097,2013-02-28T00:00Z,1048,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",1,STD,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2097,s:40~l:41~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,,TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,66,FALSE,2344,s:40~l:41~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,TRUE,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,79,TRUE,330582097,2013,2,,6,Big South Conference,Big South,TRUE,,TRUE,TRUE,TRUE
330582083,s:40~l:41~e:330582083~c:330582083,2013-02-28T00:00Z,3084,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",0,N/A,2208,Sojka Pavilion,Lewisburg,PA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2083,s:40~l:41~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,66,TRUE,44,s:40~l:41~t:44,American University,Eagles,AMER,American University Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,47,FALSE,330582083,2013,2,,22,Patriot League,Patriot,TRUE,,TRUE,TRUE,TRUE
330582050,s:40~l:41~e:330582050~c:330582050,2013-02-28T00:00Z,2901,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",0,N/A,299,Worthen Arena,Muncie,IN,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2050,s:40~l:41~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,95,TRUE,2117,s:40~l:41~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,ffffff,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,90,FALSE,330582050,2013,2,,14,Mid-American Conference,MAC,TRUE,,TRUE,TRUE,TRUE
330580350,s:40~l:41~e:330580350~c:330580350,2013-02-28T00:00Z,3468,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",0,N/A,2157,Trask Coliseum,Wilmington,NC,5200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,72,FALSE,2729,s:40~l:41~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,73,TRUE,330580350,2013,2,,10,Colonial Athletic Association,CAA,TRUE,,TRUE,TRUE,TRUE
330580349,s:40~l:41~e:330580349~c:330580349,2013-02-28T00:00Z,788,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",1,STD,2186,Christl Arena,West Point,NY,5043,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,349,s:40~l:41~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,69,TRUE,107,s:40~l:41~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,62,FALSE,330580349,2013,2,,22,Patriot League,Patriot,TRUE,,TRUE,TRUE,TRUE
330580324,s:40~l:41~e:330580324~c:330580324,2013-02-28T00:00Z,2635,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,324,s:40~l:41~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,6,73,TRUE,2737,s:40~l:41~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,54,FALSE,330580324,2013,2,,6,Big South Conference,Big South,TRUE,,TRUE,TRUE,TRUE
330580257,s:40~l:41~e:330580257~c:330580257,2013-02-28T00:00Z,4402,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",0,N/A,2068,Robins Stadium,Richmond,VA,9171,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,257,s:40~l:41~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,73,TRUE,45,s:40~l:41~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,64,FALSE,330580257,2013,2,,3,Atlantic 10 Conference,A 10,TRUE,,TRUE,TRUE,TRUE
330580195,s:40~l:41~e:330580195~c:330580195,2013-02-28T00:00Z,11109,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",0,N/A,2135,Convocation Center (OH),Athens,OH,13000,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,195,s:40~l:41~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,81,FALSE,2006,s:40~l:41~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,88,TRUE,330580195,2013,2,OT,14,Mid-American Conference,MAC,TRUE,,TRUE,TRUE,TRUE
330580189,s:40~l:41~e:330580189~c:330580189,2013-02-28T00:00Z,1589,TRUE,FALSE,TRUE,FALSE,2013-02-28T00:00Z,"","",0,N/A,2220,Stroh Center,Bowling Green,OH,4347,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,189,s:40~l:41~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,52,TRUE,193,s:40~l:41~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,44,FALSE,330580189,2013,2,,14,Mid-American Conference,MAC,TRUE,,TRUE,TRUE,TRUE
330580213,s:40~l:41~e:330580213~c:330580213,2013-02-27T23:30Z,8892,TRUE,FALSE,TRUE,FALSE,2013-02-27T23:30Z,"","",0,N/A,1942,Bryce Jordan Center,University Park,PA,15104,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,213,s:40~l:41~t:213,Penn State,Nittany Lions,PSU,Penn State Nittany Lions,Penn State,00265D,002e5c,TRUE,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,84,TRUE,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,78,FALSE,330580213,2013,2,,7,Big Ten Conference,Big Ten,TRUE,,FALSE,TRUE,TRUE
330572633,s:40~l:41~e:330572633~c:330572633,2013-02-27T02:00Z,19567,TRUE,FALSE,TRUE,FALSE,2013-02-27T02:00Z,"","",0,N/A,2044,Thompson-Boling Arena,Knoxville,TN,21678,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,64,TRUE,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,58,FALSE,330572633,2013,2,,23,Southeastern Conference,SEC,TRUE,,FALSE,TRUE,TRUE
330570275,s:40~l:41~e:330570275~c:330570275,2013-02-27T02:00Z,17026,TRUE,FALSE,TRUE,FALSE,2013-02-27T02:00Z,"","",0,N/A,348,Kohl Center,Madison,WI,17142,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,77,TRUE,158,s:40~l:41~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,46,FALSE,330570275,2013,2,,7,Big Ten Conference,Big Ten,TRUE,,TRUE,TRUE,TRUE
330572005,s:40~l:41~e:330572005~c:330572005,2013-02-27T02:00Z,2119,TRUE,FALSE,TRUE,FALSE,2013-02-27T02:00Z,"","",0,N/A,2014,Clune Arena,Colorado Springs,CO,5843,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2005,s:40~l:41~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,72,TRUE,2751,s:40~l:41~t:2751,Wyoming,Cowboys,WYO,Wyoming Cowboys,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,66,FALSE,330572005,2013,2,,44,Mountain West Conference,Mountain West,TRUE,,TRUE,TRUE,TRUE
330570052,s:40~l:41~e:330570052~c:330570052,2013-02-27T02:00Z,6589,TRUE,FALSE,TRUE,FALSE,2013-02-27T02:00Z,"","",1,STD,1952,Donald L. Tucker Center,Tallahassee,FL,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,76,TRUE,154,s:40~l:41~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,62,FALSE,330570052,2013,2,,2,Atlantic Coast Conference,ACC,TRUE,,FALSE,TRUE,TRUE
330572674,s:40~l:41~e:330572674~c:330572674,2013-02-27T01:05Z,3410,TRUE,FALSE,TRUE,FALSE,2013-02-27T01:05Z,"","",0,N/A,2159,Athletics-Recreation Center,Valparaiso,IN,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2674,s:40~l:41~t:2674,Valparaiso,Beacons,VALP,Valparaiso Beacons,Valparaiso,794500,,TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,45,73,TRUE,2754,s:40~l:41~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51935,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,64,FALSE,330572674,2013,2,,45,Horizon League,Horizon,TRUE,,TRUE,TRUE,TRUE
330572130,s:40~l:41~e:330572130~c:330572130,2013-02-27T01:05Z,480,TRUE,FALSE,FALSE,FALSE,2013-02-27T01:05Z,"","",0,N/A,1951,Jones Convocation Center,Chicago,IL,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2130,s:40~l:41~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,,TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,50,FALSE,2197,s:40~l:41~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,58,TRUE,330572130,2013,2,,,,,,,TRUE,TRUE,TRUE
330572449,s:40~l:41~e:330572449~c:330572449,2013-02-27T01:00Z,2351,TRUE,FALSE,FALSE,FALSE,2013-02-27T01:00Z,"","",0,N/A,2035,Bison Sports Arena,Fargo,ND,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2449,s:40~l:41~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,49,63,TRUE,3084,s:40~l:41~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,TRUE,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,56,FALSE,330572449,2013,2,,,,,,,TRUE,TRUE,TRUE
330570270,s:40~l:41~e:330570270~c:330570270,2013-02-27T01:00Z,0,TRUE,FALSE,TRUE,FALSE,2013-02-27T01:00Z,"","",0,N/A,522,Resch Center,Ashwaubenon,WI,10500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2739,s:40~l:41~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,ffffff,TRUE,522,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,78,TRUE,270,s:40~l:41~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,1983,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,61,FALSE,330570270,2013,2,,45,Horizon League,Horizon,TRUE,,TRUE,TRUE,TRUE
330570082,s:40~l:41~e:330570082~c:330570082,2013-02-27T01:00Z,2951,TRUE,FALSE,TRUE,FALSE,2013-02-27T01:00Z,"","",0,N/A,1895,Credit Union 1 Arena,Chicago,IL,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,82,s:40~l:41~t:82,UIC,Flames,UIC,UIC Flames,UIC,001e62,d50032,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,60,TRUE,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,55,FALSE,330570082,2013,2,,45,Horizon League,Horizon,TRUE,,FALSE,TRUE,TRUE
330572174,s:40~l:41~e:330572174~c:330572174,2013-02-27T00:30Z,1357,TRUE,FALSE,TRUE,FALSE,2013-02-27T00:30Z,"","",0,N/A,2005,Calihan Hall,Detroit,MI,8295,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2174,s:40~l:41~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,76,TRUE,2350,s:40~l:41~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,,TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,45,75,FALSE,330572174,2013,2,,45,Horizon League,Horizon,TRUE,,TRUE,TRUE,TRUE
330570135,s:40~l:41~e:330570135~c:330570135,2013-02-27T00:00Z,14625,TRUE,FALSE,TRUE,FALSE,2013-02-27T00:00Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,77,TRUE,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,73,FALSE,330570135,2013,2,,7,Big Ten Conference,Big Ten,TRUE,,FALSE,TRUE,TRUE
330572752,s:40~l:41~e:330572752~c:330572752,2013-02-27T00:00Z,9475,TRUE,FALSE,FALSE,FALSE,2013-02-27T00:00Z,"","",0,N/A,1973,Cintas Center,Cincinnati,OH,10224,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3,64,TRUE,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,62,FALSE,330572752,2013,2,,,,,,,FALSE,TRUE,TRUE
330572335,s:40~l:41~e:330572335~c:330572335,2013-02-27T00:00Z,2198,TRUE,FALSE,TRUE,FALSE,2013-02-27T00:00Z,"","",0,N/A,1981,Vines Convocation Center,Lynchburg,VA,9547,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2335,s:40~l:41~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,66,FALSE,2678,s:40~l:41~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,E52D37,eec52b,TRUE,1970,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,6,83,TRUE,330572335,2013,2,,6,Big South Conference,Big South,TRUE,,TRUE,TRUE,TRUE
330572244,s:40~l:41~e:330572244~c:330572244,2013-02-27T00:00Z,3956,TRUE,FALSE,TRUE,FALSE,2013-02-27T00:00Z,"","",1,STD,2167,EagleBank Arena,Fairfax,VA,7860,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,81,FALSE,119,s:40~l:41~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,,TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,85,TRUE,330572244,2013,2,OT,10,Colonial Athletic Association,CAA,TRUE,,TRUE,TRUE,TRUE
330572116,s:40~l:41~e:330572116~c:330572116,2013-02-27T00:00Z,3781,TRUE,FALSE,FALSE,FALSE,2013-02-27T00:00Z,"","",1,STD,2074,CFE Federal Credit Union Arena,Orlando,FL,5100,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,11,65,TRUE,3068,s:40~l:41~t:3068,Georgia Southwestern,Hurricanes,GASW,Georgia Southwestern Hurricanes,Georgia Southwestern,,,FALSE,,,,50,FALSE,330572116,2013,2,,,,,,,FALSE,FALSE,FALSE
330570333,s:40~l:41~e:330570333~c:330570333,2013-02-27T00:00Z,12633,TRUE,FALSE,TRUE,FALSE,2013-02-27T00:00Z,"","",0,N/A,1925,Coleman Coliseum,Tuscaloosa,AL,15383,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,61,TRUE,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,43,FALSE,330570333,2013,2,,23,Southeastern Conference,SEC,TRUE,,FALSE,TRUE,TRUE
330562029,s:40~l:41~e:330562029~c:330562029,2013-02-26T02:20Z,3026,TRUE,FALSE,TRUE,FALSE,2013-02-26T02:20Z,"","",0,N/A,2105,H. O. Clemmons Arena,Pine Bluff,AR,4100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2029,s:40~l:41~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,73,TRUE,2296,s:40~l:41~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Jackson St,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,72,FALSE,330562029,2013,2,,26,Southwestern Athletic Conference,SWAC,TRUE,,FALSE,TRUE,TRUE
330560066,s:40~l:41~e:330560066~c:330560066,2013-02-26T02:00Z,14376,TRUE,FALSE,TRUE,FALSE,2013-02-26T02:00Z,"","",0,N/A,432,James H. Hilton Coliseum,Ames,IA,14356,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,96,FALSE,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,108,TRUE,330560066,2013,2,OT,8,Big 12 Conference,Big 12,TRUE,,FALSE,TRUE,TRUE
330562550,s:40~l:41~e:330562550~c:330562550,2013-02-26T02:00Z,6771,TRUE,FALSE,TRUE,FALSE,2013-02-26T02:00Z,"","",0,N/A,1826,Prudential Center,Newark,NJ,18711,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2550,s:40~l:41~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,1826,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,66,TRUE,222,s:40~l:41~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,65,FALSE,330562550,2013,2,,4,Big East Conference,Big East,TRUE,,FALSE,TRUE,TRUE
