id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
401086981,s:40~l:41~e:401086981~c:401086981,2019-02-24T03:05Z,1115,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T03:05Z,0,N/A,6020,Viking Pavilion,Portland,OR,3094,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2502,s:40~l:41~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,16,s:40~l:41~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,401086981,2,"",2019,5,Big Sky Conference,Big Sky,TRUE,,TRUE
401083625,s:40~l:41~e:401083625~c:401083625,2019-02-24T03:00Z,6000,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T03:00Z,0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,401083625,2,"",2019,29,West Coast Conference,WCC,TRUE,,TRUE
401089686,s:40~l:41~e:401089686~c:401089686,2019-02-24T03:00Z,10427,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T03:00Z,1,STD,2083,Thomas & Mack Center,Las Vegas,NV,18000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,000000,c2c4c6,TRUE,2083,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,401089686,2,"",2019,44,Mountain West Conference,Mountain West,TRUE,,TRUE
401087247,s:40~l:41~e:401087247~c:401087247,2019-02-24T03:00Z,1897,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T03:00Z,0,N/A,470,The Thunderdome,Santa Barbara,CA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,401087247,2,"",2019,9,Big West Conference,Big West,TRUE,,TRUE
401087116,s:40~l:41~e:401087116~c:401087116,2019-02-24T03:00Z,10588,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T03:00Z,0,N/A,479,Pauley Pavilion presented by Wescom,Los Angeles,CA,13800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,401087116,2,"",2019,21,Pac-12 Conference,Pac-12,TRUE,,TRUE
401086218,s:40~l:41~e:401086218~c:401086218,2019-02-24T03:00Z,3211,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T03:00Z,0,N/A,2112,Icardo Center,Bakersfield,CA,3497,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2934,s:40~l:41~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,"",TRUE,2112,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,30,2856,s:40~l:41~t:2856,California Baptist,Lancers,CBU,California Baptist Lancers,CA Baptist,000080,"",TRUE,5994,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,30,401086218,2,"",2019,30,Western Athletic Conference,WAC,TRUE,,TRUE
401085342,s:40~l:41~e:401085342~c:401085342,2019-02-24T03:00Z,767,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T03:00Z,0,N/A,586,Matadome,Northridge,CA,2500,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2463,s:40~l:41~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,"",TRUE,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,302,s:40~l:41~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,c3c4c6,TRUE,2212,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,401085342,2,OT,2019,9,Big West Conference,Big West,TRUE,,TRUE
401085317,s:40~l:41~e:401085317~c:401085317,2019-02-24T03:00Z,2310,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T03:00Z,0,N/A,812,Robert A. Mott Athletics Center,San Luis Obispo,CA,3032,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,62,s:40~l:41~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,9,401085317,2,"",2019,9,Big West Conference,Big West,TRUE,,TRUE
401118858,s:40~l:41~e:401118858~c:401118858,2019-02-24T02:00Z,5071,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T02:00Z,1,STD,2117,Don Haskins Center,El Paso,TX,11892,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2638,s:40~l:41~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,242,s:40~l:41~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,401118858,2,2OT,2019,11,Conference USA,C-USA,TRUE,,TRUE
401086956,s:40~l:41~e:401086956~c:401086956,2019-02-24T02:00Z,7135,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T02:00Z,0,N/A,1995,Dahlberg Arena,Missoula,MT,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,147,s:40~l:41~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,401086956,2,"",2019,5,Big Sky Conference,Big Sky,TRUE,,TRUE
401086217,s:40~l:41~e:401086217~c:401086217,2019-02-24T02:00Z,3805,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T02:00Z,0,N/A,2091,UCCU Center,Orem,UT,8500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3084,s:40~l:41~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,TRUE,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,140,s:40~l:41~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,ffc72c,TRUE,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,30,401086217,2,"",2019,30,Western Athletic Conference,WAC,TRUE,,TRUE
401083744,s:40~l:41~e:401083744~c:401083744,2019-02-24T02:00Z,3189,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T02:00Z,0,N/A,501,Jenny Craig Pavilion,San Diego,CA,5100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,401083744,2,"",2019,29,West Coast Conference,WCC,TRUE,,TRUE
401082544,s:40~l:41~e:401082544~c:401082544,2019-02-24T01:30Z,7039,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:30Z,1,STD,1990,Welsh-Ryan Arena,Evanston,IL,7039,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,77,s:40~l:41~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,401082544,2,"",2019,7,Big Ten Conference,Big Ten,TRUE,,TRUE
401090148,s:40~l:41~e:401090148~c:401090148,2019-02-24T01:30Z,1949,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:30Z,0,N/A,2152,Hooper Eblen Center,Cookeville,TN,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2635,s:40~l:41~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,401090148,2,"",2019,20,Ohio Valley Conference,OVC,TRUE,,TRUE
401090108,s:40~l:41~e:401090108~c:401090108,2019-02-24T01:30Z,1511,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:30Z,0,N/A,2113,Gentry Center,Nashville,TN,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2634,s:40~l:41~t:2634,Tennessee State,Tigers,TNST,Tennessee State Tigers,Tennessee State,171796,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,2197,s:40~l:41~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,401090108,2,"",2019,20,Ohio Valley Conference,OVC,TRUE,,TRUE
401088583,s:40~l:41~e:401088583~c:401088583,2019-02-24T01:30Z,1281,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:30Z,0,N/A,2210,F. G. Clark Activity Center,Baton Rouge,LA,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2582,s:40~l:41~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,2010,s:40~l:41~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,401088583,2,"",2019,26,Southwestern Athletic Conference,SWAC,TRUE,,TRUE
401088549,s:40~l:41~e:401088549~c:401088549,2019-02-24T01:30Z,1582,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:30Z,0,N/A,2165,H&PE Arena,Houston,TX,8100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2640,s:40~l:41~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,ebebeb,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,2029,s:40~l:41~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,401088549,2,"",2019,26,Southwestern Athletic Conference,SWAC,TRUE,,TRUE
401083018,s:40~l:41~e:401083018~c:401083018,2019-02-24T01:30Z,16108,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:30Z,1,STD,2142,Bud Walton Arena,Fayetteville,AR,19368,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,401083018,2,"",2019,23,Southeastern Conference,SEC,TRUE,,TRUE
401089673,s:40~l:41~e:401089673~c:401089673,2019-02-24T01:00Z,11019,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,0,N/A,461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,278,s:40~l:41~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,401089673,2,"",2019,44,Mountain West Conference,Mountain West,TRUE,,TRUE
401083490,s:40~l:41~e:401083490~c:401083490,2019-02-24T01:00Z,15098,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,0,N/A,2047,United Supermarkets Arena,Lubbock,TX,15098,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,401083490,2,"",2019,8,Big 12 Conference,Big 12,TRUE,,TRUE
401118856,s:40~l:41~e:401118856~c:401118856,2019-02-24T01:00Z,2936,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,0,N/A,1982,Thomas Assembly Center,Ruston,LA,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,249,s:40~l:41~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,401118856,2,"",2019,11,Conference USA,C-USA,TRUE,,TRUE
401090160,s:40~l:41~e:401090160~c:401090160,2019-02-24T01:00Z,7762,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,1,STD,2022,CFSB Center,Murray,KY,8600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,2546,s:40~l:41~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,401090160,2,"",2019,20,Ohio Valley Conference,OVC,TRUE,,TRUE
401089405,s:40~l:41~e:401089405~c:401089405,2019-02-24T01:00Z,572,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,0,N/A,2197,LeRoy A. Ufkes Court at Western Hall,Macomb,IL,5139,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2710,s:40~l:41~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,49,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,401089405,2,"",2019,49,Summit League,Summit,TRUE,,TRUE
401089381,s:40~l:41~e:401089381~c:401089381,2019-02-24T01:00Z,1350,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,0,N/A,4585,Bernard G. Johnson Coliseum,Huntsville,TX,6100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2534,s:40~l:41~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,2277,s:40~l:41~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,"",TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,401089381,2,2OT,2019,25,Southland Conference,Southland,TRUE,,TRUE
401089330,s:40~l:41~e:401089330~c:401089330,2019-02-24T01:00Z,3812,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,0,N/A,1948,McLeod Center,Cedar Falls,IA,6650,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2460,s:40~l:41~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,2674,s:40~l:41~t:2674,Valparaiso,Beacons,VALP,Valparaiso Beacons,Valparaiso,794500,"",TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,18,401089330,2,"",2019,18,Missouri Valley Conference,MVC,TRUE,,TRUE
401087956,s:40~l:41~e:401087956~c:401087956,2019-02-24T01:00Z,1940,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,0,N/A,1900,Jadwin Gymnasium,Princeton,NJ,6854,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,171,s:40~l:41~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,401087956,2,"",2019,12,Ivy League,Ivy,TRUE,,TRUE
401087277,s:40~l:41~e:401087277~c:401087277,2019-02-24T01:00Z,459,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,0,N/A,2082,SRC Arena,Riverside,CA,3168,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,27,s:40~l:41~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,299,s:40~l:41~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,401087277,2,OT,2019,9,Big West Conference,Big West,TRUE,,TRUE
401087176,s:40~l:41~e:401087176~c:401087176,2019-02-24T01:00Z,3199,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,0,N/A,2052,Friel Court at Beasley Coliseum,Pullman,WA,11671,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,401087176,2,"",2019,21,Pac-12 Conference,Pac-12,TRUE,,TRUE
401084815,s:40~l:41~e:401084815~c:401084815,2019-02-24T01:00Z,10506,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,0,N/A,2086,Charles Koch Arena,Wichita,KS,10506,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,401084815,2,"",2019,62,American Athletic Conference,American,TRUE,,TRUE
401084814,s:40~l:41~e:401084814~c:401084814,2019-02-24T01:00Z,1119,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,1,STD,2048,Avron B. Fogelman Arena in the Devlin Fieldhouse,New Orleans,LA,4100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2655,s:40~l:41~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,62,151,s:40~l:41~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,62,401084814,2,"",2019,62,American Athletic Conference,American,TRUE,,TRUE
401083701,s:40~l:41~e:401083701~c:401083701,2019-02-24T01:00Z,1045,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,0,N/A,1055,Firestone Fieldhouse,Malibu,CA,3104,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2492,s:40~l:41~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,401083701,2,"",2019,29,West Coast Conference,WCC,TRUE,,TRUE
401083335,s:40~l:41~e:401083335~c:401083335,2019-02-24T01:00Z,18529,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T01:00Z,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2599,s:40~l:41~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,2550,s:40~l:41~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,1826,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,401083335,2,"",2019,4,Big East Conference,Big East,TRUE,,TRUE
401088831,s:40~l:41~e:401088831~c:401088831,2019-02-24T00:30Z,2587,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T00:30Z,0,N/A,245,Ramsey Regional Activity Center,Cullowhee,NC,7826,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2717,s:40~l:41~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,2678,s:40~l:41~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,E52D37,eec52b,TRUE,1970,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,24,401088831,2,"",2019,24,Southern Conference,Southern,TRUE,,TRUE
401088488,s:40~l:41~e:401088488~c:401088488,2019-02-24T00:00Z,5047,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T00:00Z,0,N/A,1920,BB&T Arena,Highland Heights,KY,8427,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,94,s:40~l:41~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,eab621,TRUE,1920,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,45,325,s:40~l:41~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,401088488,2,"",2019,45,Horizon League,Horizon,TRUE,,TRUE
401088352,s:40~l:41~e:401088352~c:401088352,2019-02-24T00:00Z,1202,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T00:00Z,0,N/A,2059,Millis Athletic and Convocation Center,High Point,NC,1750,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2272,s:40~l:41~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2241,s:40~l:41~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,401088352,2,"",2019,6,Big South Conference,Big South,TRUE,,TRUE
